Round,Layer,Class A,Class B,Avg IoU
round_9,conv1,0 - zero,1 - one,0.0000
round_9,conv1,0 - zero,3 - three,1.0000
round_9,conv1,1 - one,3 - three,0.0000
round_9,conv2,0 - zero,1 - one,0.1600
round_9,conv2,0 - zero,3 - three,0.0000
round_9,conv2,1 - one,3 - three,0.0000
round_9,conv3,0 - zero,1 - one,0.1546
round_9,conv3,0 - zero,3 - three,0.1058
round_9,conv3,1 - one,3 - three,0.0990
